times,iri,euvac
2015-03-11 15:50:00,0.28,0.21
2015-03-11 15:51:00,0.28,0.21
2015-03-11 15:52:00,0.28,0.21
2015-03-11 15:53:00,0.28,0.21
2015-03-11 15:54:00,0.28,0.21
2015-03-11 15:55:00,0.28,0.21
2015-03-11 15:56:00,0.28,0.21
2015-03-11 15:57:00,0.28,0.21
2015-03-11 15:58:00,0.27,0.21
2015-03-11 15:59:00,0.27,0.21
2015-03-11 16:00:00,0.27,0.21
2015-03-11 16:01:00,0.27,0.2
2015-03-11 16:02:00,0.27,0.2
2015-03-11 16:03:00,0.27,0.2
2015-03-11 16:04:00,0.27,0.2
2015-03-11 16:05:00,0.27,0.2
2015-03-11 16:06:00,0.27,0.2
2015-03-11 16:07:00,0.27,0.2
2015-03-11 16:08:00,0.27,0.2
2015-03-11 16:09:00,0.27,0.2
2015-03-11 16:10:00,0.27,0.2
2015-03-11 16:11:00,0.27,0.2
2015-03-11 16:12:00,0.27,0.21
2015-03-11 16:13:00,0.27,0.22
2015-03-11 16:14:00,0.27,0.28
2015-03-11 16:15:00,0.27,0.42
2015-03-11 16:16:00,0.27,1.72
2015-03-11 16:17:00,0.27,3.11
2015-03-11 16:18:00,0.27,3.87
2015-03-11 16:19:00,0.27,4.33
2015-03-11 16:20:00,0.27,4.55
2015-03-11 16:21:00,0.27,4.58
2015-03-11 16:22:00,0.27,4.52
2015-03-11 16:23:00,0.27,4.39
2015-03-11 16:24:00,0.27,4.2
2015-03-11 16:25:00,0.27,3.98
2015-03-11 16:26:00,0.27,3.75
2015-03-11 16:27:00,0.27,3.56
2015-03-11 16:28:00,0.27,3.37
2015-03-11 16:29:00,0.27,3.2
2015-03-11 16:30:00,0.27,3.03
2015-03-11 16:31:00,0.27,2.84
2015-03-11 16:32:00,0.27,2.66
2015-03-11 16:33:00,0.27,2.5
2015-03-11 16:34:00,0.26,2.34
2015-03-11 16:35:00,0.26,2.21
2015-03-11 16:36:00,0.26,2.08
2015-03-11 16:37:00,0.26,1.97
2015-03-11 16:38:00,0.26,1.86
2015-03-11 16:39:00,0.26,1.76
2015-03-11 16:40:00,0.26,1.66
2015-03-11 16:41:00,0.26,1.57
2015-03-11 16:42:00,0.26,1.47
2015-03-11 16:43:00,0.26,1.4
2015-03-11 16:44:00,0.26,1.31
2015-03-11 16:45:00,0.26,1.23
2015-03-11 16:46:00,0.26,1.17
2015-03-11 16:47:00,0.26,1.12
2015-03-11 16:48:00,0.26,1.07
2015-03-11 16:49:00,0.26,1.03
2015-03-11 16:50:00,0.26,0.99
2015-03-11 16:51:00,0.26,0.95
2015-03-11 16:52:00,0.26,0.89
2015-03-11 16:53:00,0.26,0.85
2015-03-11 16:54:00,0.26,0.82
2015-03-11 16:55:00,0.26,0.78
2015-03-11 16:56:00,0.26,0.74
2015-03-11 16:57:00,0.25,0.69
2015-03-11 16:58:00,0.25,0.65
2015-03-11 16:59:00,0.25,0.61
2015-03-11 17:00:00,0.25,0.58
2015-03-11 17:01:00,0.25,0.56
2015-03-11 17:02:00,0.25,0.53
2015-03-11 17:03:00,0.25,0.52
2015-03-11 17:04:00,0.25,0.51
2015-03-11 17:05:00,0.25,0.5
2015-03-11 17:06:00,0.25,0.49
2015-03-11 17:07:00,0.25,0.47
2015-03-11 17:08:00,0.25,0.46
2015-03-11 17:09:00,0.25,0.44
2015-03-11 17:10:00,0.25,0.42
2015-03-11 17:11:00,0.25,0.4
2015-03-11 17:12:00,0.25,0.39
2015-03-11 17:13:00,0.25,0.37
2015-03-11 17:14:00,0.25,0.35
2015-03-11 17:15:00,0.25,0.34
2015-03-11 17:16:00,0.24,0.32
2015-03-11 17:17:00,0.24,0.31
2015-03-11 17:18:00,0.24,0.3
2015-03-11 17:19:00,0.24,0.29
